RPT_PERIOD,R_S_NAME,LINE_NUM,PROD_CODE,PROD_NAME,PORT_CODE,PORT_CITY,PORT_STATE,PORT_PADD,GCTRY_CODE,CNTRY_NAME,QUANTITY,SULFUR,APIGRAVITY,PCOMP_RNAM,PCOMP_SITEID,PCOMP_SNAM,PCOMP_STAT,STATE_NAME,PCOMP_PADD,source_file
2024-11-30T00:00:00Z,PAULSBORO REFINING CO LLC,24,025,Crude Oil,2809,"SANFRANCISCO, CA",CALIFORNIA,5,220,BRAZIL,401,0.74,20.2,MARTINEZ REFINING CO LLC,279,MARTINEZ,CA,CALIFORNIA,5,import_2024_11.xlsx
2024-11-30T00:00:00Z,PAULSBORO REFINING CO LLC,32,025,Crude Oil,2704,"LOS ANGELES, CA",CALIFORNIA,5,220,BRAZIL,487,0.35,30.4,TORRANCE REFINING CO LLC,226,TORRANCE REFINERY,CA,CALIFORNIA,5,import_2024_11.xlsx
2024-11-30T00:00:00Z,PAULSBORO REFINING CO LLC,38,025,Crude Oil,2704,"LOS ANGELES, CA",CALIFORNIA,5,260,CANADA,150,3.58,20.9,TORRANCE REFINING CO LLC,226,TORRANCE REFINERY,CA,CALIFORNIA,5,import_2024_11.xlsx
2024-11-30T00:00:00Z,PENNZOIL QUAKER STATE CO,4,854,"Lubricants, Total",2704,"LOS ANGELES, CA",CALIFORNIA,5,747,QATAR,40,0,0,NA,NA,NA,NA,NA,NA,import_2024_11.xlsx
2024-11-30T00:00:00Z,PHILLIPS 66 CO,79,025,Crude Oil,2704,"LOS ANGELES, CA",CALIFORNIA,5,220,BRAZIL,497,0.77,19.7,PHILLIPS 66,343,LOS ANGELES,CA,CALIFORNIA,5,import_2024_11.xlsx
2024-11-30T00:00:00Z,PHILLIPS 66 CO,1,138,All Other Motor Gas Blending Components,2809,"SANFRANCISCO, CA",CALIFORNIA,5,455,INDIA,50,0,0,NA,NA,NA,NA,NA,NA,import_2024_11.xlsx
2024-11-30T00:00:00Z,PHILLIPS 66 CO,3,138,All Other Motor Gas Blending Components,2809,"SANFRANCISCO, CA",CALIFORNIA,5,455,INDIA,50,0,0,NA,NA,NA,NA,NA,NA,import_2024_11.xlsx
2024-11-30T00:00:00Z,PHILLIPS 66 CO,82,025,Crude Oil,2704,"LOS ANGELES, CA",CALIFORNIA,5,418,GUYANA,477,0.58,28,PHILLIPS 66,343,LOS ANGELES,CA,CALIFORNIA,5,import_2024_11.xlsx
2024-11-30T00:00:00Z,PHILLIPS 66 CO,80,025,Crude Oil,2704,"LOS ANGELES, CA",CALIFORNIA,5,220,BRAZIL,248,0.44,22.39,PHILLIPS 66,343,LOS ANGELES,CA,CALIFORNIA,5,import_2024_11.xlsx
2024-11-30T00:00:00Z,PHILLIPS 66 CO,78,025,Crude Oil,2704,"LOS ANGELES, CA",CALIFORNIA,5,220,BRAZIL,237,0.44,22.39,PHILLIPS 66,343,LOS ANGELES,CA,CALIFORNIA,5,import_2024_11.xlsx
2024-11-30T00:00:00Z,PHILLIPS 66 CO,81,025,Crude Oil,2704,"LOS ANGELES, CA",CALIFORNIA,5,220,BRAZIL,490,0.35,30.01,PHILLIPS 66,343,LOS ANGELES,CA,CALIFORNIA,5,import_2024_11.xlsx
2024-11-30T00:00:00Z,SHELL US TRADING CO,16,854,"Lubricants, Total",2709,"LONG BEACH, CA",CALIFORNIA,5,515,"KOREA, SOUTH",17,0,0,NA,NA,NA,NA,NA,NA,import_2024_11.xlsx
2024-11-30T00:00:00Z,VALERO MARKETING & SUPPLY CO,23,025,Crude Oil,2704,"LOS ANGELES, CA",CALIFORNIA,5,220,BRAZIL,437,0.26,32.9,VALERO REFINING CO CALIFORNIA,191,WILMINGTON ASPHALT PLANT,CA,CALIFORNIA,5,import_2024_11.xlsx
2024-11-30T00:00:00Z,VALERO MARKETING & SUPPLY CO,27,025,Crude Oil,2704,"LOS ANGELES, CA",CALIFORNIA,5,220,BRAZIL,265,0.26,32.8,VALERO REFINING CO CALIFORNIA,191,WILMINGTON ASPHALT PLANT,CA,CALIFORNIA,5,import_2024_11.xlsx
2024-11-30T00:00:00Z,VALERO MARKETING & SUPPLY CO,24,025,Crude Oil,2830,"CARQUINEZ ST, CA",CALIFORNIA,5,260,CANADA,348,3.54,19.2,VALERO REFINING CO CALIFORNIA,164,BENICIA,CA,CALIFORNIA,5,import_2024_11.xlsx
2024-11-30T00:00:00Z,VALERO MARKETING & SUPPLY CO,38,025,Crude Oil,2704,"LOS ANGELES, CA",CALIFORNIA,5,260,CANADA,199,3.54,20.9,VALERO REFINING CO CALIFORNIA,191,WILMINGTON ASPHALT PLANT,CA,CALIFORNIA,5,import_2024_11.xlsx
2024-11-30T00:00:00Z,VALERO MARKETING & SUPPLY CO,39,025,Crude Oil,2830,"CARQUINEZ ST, CA",CALIFORNIA,5,260,CANADA,402,3.54,20.7,VALERO REFINING CO CALIFORNIA,164,BENICIA,CA,CALIFORNIA,5,import_2024_11.xlsx
2024-11-30T00:00:00Z,VALERO MARKETING & SUPPLY CO,30,025,Crude Oil,2830,"CARQUINEZ ST, CA",CALIFORNIA,5,325,ECUADOR,347,2.07,17.5,VALERO REFINING CO CALIFORNIA,164,BENICIA,CA,CALIFORNIA,5,import_2024_11.xlsx
2024-11-30T00:00:00Z,VALERO MARKETING & SUPPLY CO,29,025,Crude Oil,2830,"CARQUINEZ ST, CA",CALIFORNIA,5,285,COLOMBIA,124,2.15,17.5,VALERO REFINING CO CALIFORNIA,164,BENICIA,CA,CALIFORNIA,5,import_2024_11.xlsx
2024-11-30T00:00:00Z,VALERO MARKETING & SUPPLY CO,45,025,Crude Oil,2704,"LOS ANGELES, CA",CALIFORNIA,5,220,BRAZIL,502,0.38,30.1,VALERO REFINING CO CALIFORNIA,191,WILMINGTON ASPHALT PLANT,CA,CALIFORNIA,5,import_2024_11.xlsx
2024-11-30T00:00:00Z,VALERO MARKETING & SUPPLY CO,43,025,Crude Oil,2704,"LOS ANGELES, CA",CALIFORNIA,5,150,ARGENTINA,301,0.14,37.7,VALERO REFINING CO CALIFORNIA,191,WILMINGTON ASPHALT PLANT,CA,CALIFORNIA,5,import_2024_11.xlsx
2024-11-30T00:00:00Z,VALERO MARKETING & SUPPLY CO,35,025,Crude Oil,2830,"CARQUINEZ ST, CA",CALIFORNIA,5,220,BRAZIL,498,0.26,35.1,VALERO REFINING CO CALIFORNIA,164,BENICIA,CA,CALIFORNIA,5,import_2024_11.xlsx
2024-11-30T00:00:00Z,VALERO MARKETING & SUPPLY CO,46,025,Crude Oil,2830,"CARQUINEZ ST, CA",CALIFORNIA,5,150,ARGENTINA,298,0.14,37.6,VALERO REFINING CO CALIFORNIA,164,BENICIA,CA,CALIFORNIA,5,import_2024_11.xlsx
2024-11-30T00:00:00Z,VALERO MARKETING & SUPPLY CO,32,025,Crude Oil,2704,"LOS ANGELES, CA",CALIFORNIA,5,260,CANADA,198,3.54,21.5,VALERO REFINING CO CALIFORNIA,191,WILMINGTON ASPHALT PLANT,CA,CALIFORNIA,5,import_2024_11.xlsx
2024-11-30T00:00:00Z,VALERO MARKETING & SUPPLY CO,26,025,Crude Oil,2830,"CARQUINEZ ST, CA",CALIFORNIA,5,220,BRAZIL,302,0.26,32.8,VALERO REFINING CO CALIFORNIA,164,BENICIA,CA,CALIFORNIA,5,import_2024_11.xlsx
2024-12-31T00:00:00Z,CHEVRON USA INC,57,215,"Jet Fuel, Kerosene-Type",2711,"EL SEGUNDO, CA",CALIFORNIA,5,515,"KOREA, SOUTH",189,0,0,NA,NA,NA,NA,NA,NA,import_2024_12.xlsx
2024-12-31T00:00:00Z,CHEVRON USA INC,38,025,Crude Oil,2812,"RICHMOND, CA",CALIFORNIA,5,910,UNITED ARAB EMIRATES,344,0.99,39.9,CHEVRON USA,120,RICHMOND,CA,CALIFORNIA,5,import_2024_12.xlsx
2024-12-31T00:00:00Z,CHEVRON USA INC,23,025,Crude Oil,2812,"RICHMOND, CA",CALIFORNIA,5,465,IRAQ,331,0.77,27.1,CHEVRON USA,120,RICHMOND,CA,CALIFORNIA,5,import_2024_12.xlsx
2024-12-31T00:00:00Z,CHEVRON USA INC,66,840,"Unfinished Oils, Heavy Gas Oils",2812,"RICHMOND, CA",CALIFORNIA,5,875,THAILAND,114,0,0,CHEVRON USA,120,RICHMOND,CA,CALIFORNIA,5,import_2024_12.xlsx
2024-12-31T00:00:00Z,CHEVRON USA INC,39,025,Crude Oil,2812,"RICHMOND, CA",CALIFORNIA,5,910,UNITED ARAB EMIRATES,379,0.78,40.1,CHEVRON USA,120,RICHMOND,CA,CALIFORNIA,5,import_2024_12.xlsx
2024-12-31T00:00:00Z,CHEVRON USA INC,17,025,Crude Oil,2711,"EL SEGUNDO, CA",CALIFORNIA,5,285,COLOMBIA,500,0.97,22.8,CHEVRON USA INC,119,EL SEGUNDO,CA,CALIFORNIA,5,import_2024_12.xlsx
2024-12-31T00:00:00Z,CHEVRON USA INC,20,025,Crude Oil,2711,"EL SEGUNDO, CA",CALIFORNIA,5,418,GUYANA,1005,0.57,29.1,CHEVRON USA INC,119,EL SEGUNDO,CA,CALIFORNIA,5,import_2024_12.xlsx
2024-12-31T00:00:00Z,CHEVRON USA INC,27,025,Crude Oil,2812,"RICHMOND, CA",CALIFORNIA,5,465,IRAQ,334,0.88,27.4,CHEVRON USA,120,RICHMOND,CA,CALIFORNIA,5,import_2024_12.xlsx
2024-12-31T00:00:00Z,CHEVRON USA INC,35,025,Crude Oil,2812,"RICHMOND, CA",CALIFORNIA,5,910,UNITED ARAB EMIRATES,342,1.81,39.2,CHEVRON USA,120,RICHMOND,CA,CALIFORNIA,5,import_2024_12.xlsx
2024-12-31T00:00:00Z,CHEVRON USA INC,4,025,Crude Oil,2711,"EL SEGUNDO, CA",CALIFORNIA,5,150,ARGENTINA,98,0.17,42.3,CHEVRON USA INC,119,EL SEGUNDO,CA,CALIFORNIA,5,import_2024_12.xlsx
2024-12-31T00:00:00Z,CHEVRON USA INC,36,025,Crude Oil,2812,"RICHMOND, CA",CALIFORNIA,5,910,UNITED ARAB EMIRATES,379,0.78,40.4,CHEVRON USA,120,RICHMOND,CA,CALIFORNIA,5,import_2024_12.xlsx
2024-12-31T00:00:00Z,CHEVRON USA INC,65,840,"Unfinished Oils, Heavy Gas Oils",2812,"RICHMOND, CA",CALIFORNIA,5,125,ALGERIA,204,0,0,CHEVRON USA,120,RICHMOND,CA,CALIFORNIA,5,import_2024_12.xlsx
2024-12-31T00:00:00Z,CHEVRON USA INC,58,215,"Jet Fuel, Kerosene-Type",2711,"EL SEGUNDO, CA",CALIFORNIA,5,515,"KOREA, SOUTH",514,0,0,NA,NA,NA,NA,NA,NA,import_2024_12.xlsx
2024-12-31T00:00:00Z,CHEVRON USA INC,28,025,Crude Oil,2812,"RICHMOND, CA",CALIFORNIA,5,465,IRAQ,295,3.99,27.9,CHEVRON USA,120,RICHMOND,CA,CALIFORNIA,5,import_2024_12.xlsx
2024-12-31T00:00:00Z,CHEVRON USA INC,3,025,Crude Oil,2711,"EL SEGUNDO, CA",CALIFORNIA,5,150,ARGENTINA,30,0.17,42.3,CHEVRON USA INC,119,EL SEGUNDO,CA,CALIFORNIA,5,import_2024_12.xlsx
2024-12-31T00:00:00Z,CHEVRON USA INC,6,025,Crude Oil,2711,"EL SEGUNDO, CA",CALIFORNIA,5,220,BRAZIL,502,0.33,29.1,CHEVRON USA INC,119,EL SEGUNDO,CA,CALIFORNIA,5,import_2024_12.xlsx
2024-12-31T00:00:00Z,CHEVRON USA INC,37,025,Crude Oil,2812,"RICHMOND, CA",CALIFORNIA,5,910,UNITED ARAB EMIRATES,270,0.58,39.9,CHEVRON USA,120,RICHMOND,CA,CALIFORNIA,5,import_2024_12.xlsx
2024-12-31T00:00:00Z,CHEVRON USA INC,8,025,Crude Oil,2711,"EL SEGUNDO, CA",CALIFORNIA,5,260,CANADA,549,3.9,21.5,CHEVRON USA INC,119,EL SEGUNDO,CA,CALIFORNIA,5,import_2024_12.xlsx
2024-12-31T00:00:00Z,CHEVRON USA INC,12,025,Crude Oil,2711,"EL SEGUNDO, CA",CALIFORNIA,5,260,CANADA,623,0.11,31.1,CHEVRON USA INC,119,EL SEGUNDO,CA,CALIFORNIA,5,import_2024_12.xlsx
2024-12-31T00:00:00Z,CHEVRON USA INC,26,025,Crude Oil,2812,"RICHMOND, CA",CALIFORNIA,5,465,IRAQ,295,3.99,27.8,CHEVRON USA,120,RICHMOND,CA,CALIFORNIA,5,import_2024_12.xlsx
2024-12-31T00:00:00Z,CHEVRON USA INC,21,025,Crude Oil,2711,"EL SEGUNDO, CA",CALIFORNIA,5,418,GUYANA,502,0.53,31.4,CHEVRON USA INC,119,EL SEGUNDO,CA,CALIFORNIA,5,import_2024_12.xlsx
2024-12-31T00:00:00Z,CHEVRON USA INC,24,025,Crude Oil,2812,"RICHMOND, CA",CALIFORNIA,5,465,IRAQ,371,3.5,27.2,CHEVRON USA,120,RICHMOND,CA,CALIFORNIA,5,import_2024_12.xlsx
2024-12-31T00:00:00Z,CHEVRON USA INC,19,025,Crude Oil,2711,"EL SEGUNDO, CA",CALIFORNIA,5,418,GUYANA,996,0.53,32.9,CHEVRON USA INC,119,EL SEGUNDO,CA,CALIFORNIA,5,import_2024_12.xlsx
2024-12-31T00:00:00Z,CHEVRON USA INC,2,025,Crude Oil,2812,"RICHMOND, CA",CALIFORNIA,5,150,ARGENTINA,146,4,41.6,CHEVRON USA,120,RICHMOND,CA,CALIFORNIA,5,import_2024_12.xlsx
2024-12-31T00:00:00Z,CHEVRON USA INC,64,840,"Unfinished Oils, Heavy Gas Oils",2812,"RICHMOND, CA",CALIFORNIA,5,125,ALGERIA,352,0,0,CHEVRON USA,120,RICHMOND,CA,CALIFORNIA,5,import_2024_12.xlsx
2024-12-31T00:00:00Z,CHEVRON USA INC,15,025,Crude Oil,2812,"RICHMOND, CA",CALIFORNIA,5,260,CANADA,200,0.79,21.6,CHEVRON USA,120,RICHMOND,CA,CALIFORNIA,5,import_2024_12.xlsx
2024-12-31T00:00:00Z,CHEVRON USA INC,25,025,Crude Oil,2812,"RICHMOND, CA",CALIFORNIA,5,465,IRAQ,406,0.75,27.8,CHEVRON USA,120,RICHMOND,CA,CALIFORNIA,5,import_2024_12.xlsx
2024-12-31T00:00:00Z,CHEVRON USA INC,40,025,Crude Oil,2812,"RICHMOND, CA",CALIFORNIA,5,910,UNITED ARAB EMIRATES,345,3.45,40.2,CHEVRON USA,120,RICHMOND,CA,CALIFORNIA,5,import_2024_12.xlsx
2024-12-31T00:00:00Z,CHEVRON USA INC,32,025,Crude Oil,2812,"RICHMOND, CA",CALIFORNIA,5,785,SAUDI ARABIA,341,2.07,33,CHEVRON USA,120,RICHMOND,CA,CALIFORNIA,5,import_2024_12.xlsx
2024-12-31T00:00:00Z,CHEVRON USA INC,22,025,Crude Oil,2812,"RICHMOND, CA",CALIFORNIA,5,465,IRAQ,327,1.96,27.5,CHEVRON USA,120,RICHMOND,CA,CALIFORNIA,5,import_2024_12.xlsx
2024-12-31T00:00:00Z,CHEVRON USA INC,16,025,Crude Oil,2711,"EL SEGUNDO, CA",CALIFORNIA,5,285,COLOMBIA,501,0.97,24.1,CHEVRON USA INC,119,EL SEGUNDO,CA,CALIFORNIA,5,import_2024_12.xlsx
2024-12-31T00:00:00Z,CHEVRON USA INC,1,025,Crude Oil,2812,"RICHMOND, CA",CALIFORNIA,5,150,ARGENTINA,468,4,41.6,CHEVRON USA,120,RICHMOND,CA,CALIFORNIA,5,import_2024_12.xlsx
2024-12-31T00:00:00Z,CHEVRON USA INC,18,025,Crude Oil,2711,"EL SEGUNDO, CA",CALIFORNIA,5,418,GUYANA,500,0.53,32.2,CHEVRON USA INC,119,EL SEGUNDO,CA,CALIFORNIA,5,import_2024_12.xlsx
2024-12-31T00:00:00Z,GREENAMERICA BIOFUELS LLC,1,205,Renewable Diesel Fuel,2704,"LOS ANGELES, CA",CALIFORNIA,5,260,CANADA,278,0,0,NA,NA,NA,NA,NA,NA,import_2024_12.xlsx
2024-12-31T00:00:00Z,MARATHON PETROLEUM CO LLC,15,025,Crude Oil,2709,"LONG BEACH, CA",CALIFORNIA,5,465,IRAQ,295,3.08,28.8,TESORO REFINING & MARKETING,97,CARSON/WILMINGTON,CA,CALIFORNIA,5,import_2024_12.xlsx
2024-12-31T00:00:00Z,MARATHON PETROLEUM CO LLC,25,025,Crude Oil,2709,"LONG BEACH, CA",CALIFORNIA,5,465,IRAQ,695,3.31,28.6,TESORO REFINING & MARKETING,97,CARSON/WILMINGTON,CA,CALIFORNIA,5,import_2024_12.xlsx
2024-12-31T00:00:00Z,MARATHON PETROLEUM CO LLC,27,025,Crude Oil,2711,"EL SEGUNDO, CA",CALIFORNIA,5,465,IRAQ,710,3.17,28.9,TESORO REFINING & MARKETING,97,CARSON/WILMINGTON,CA,CALIFORNIA,5,import_2024_12.xlsx
2024-12-31T00:00:00Z,MARATHON PETROLEUM CO LLC,21,025,Crude Oil,2709,"LONG BEACH, CA",CALIFORNIA,5,465,IRAQ,676,3.38,28.1,TESORO REFINING & MARKETING,97,CARSON/WILMINGTON,CA,CALIFORNIA,5,import_2024_12.xlsx
2024-12-31T00:00:00Z,MARATHON PETROLEUM CO LLC,18,025,Crude Oil,2709,"LONG BEACH, CA",CALIFORNIA,5,325,ECUADOR,483,1.5,23.4,TESORO REFINING & MARKETING,97,CARSON/WILMINGTON,CA,CALIFORNIA,5,import_2024_12.xlsx
2024-12-31T00:00:00Z,MARATHON PETROLEUM CO LLC,26,025,Crude Oil,2713,"PORT HUENEME, CA",CALIFORNIA,5,220,BRAZIL,347,0.42,29.6,TESORO REFINING & MARKETING,97,CARSON/WILMINGTON,CA,CALIFORNIA,5,import_2024_12.xlsx
2024-12-31T00:00:00Z,MARATHON PETROLEUM CO LLC,16,025,Crude Oil,2709,"LONG BEACH, CA",CALIFORNIA,5,220,BRAZIL,48,0.38,29.6,TESORO REFINING & MARKETING,97,CARSON/WILMINGTON,CA,CALIFORNIA,5,import_2024_12.xlsx
2024-12-31T00:00:00Z,MARATHON PETROLEUM CO LLC,19,025,Crude Oil,2709,"LONG BEACH, CA",CALIFORNIA,5,220,BRAZIL,246,0.28,32.6,TESORO REFINING & MARKETING,97,CARSON/WILMINGTON,CA,CALIFORNIA,5,import_2024_12.xlsx
2024-12-31T00:00:00Z,MARATHON PETROLEUM CO LLC,20,025,Crude Oil,2709,"LONG BEACH, CA",CALIFORNIA,5,220,BRAZIL,248,0.36,30.2,TESORO REFINING & MARKETING,97,CARSON/WILMINGTON,CA,CALIFORNIA,5,import_2024_12.xlsx
2024-12-31T00:00:00Z,MARATHON PETROLEUM CO LLC,24,025,Crude Oil,2712,"VENTURA, CA",CALIFORNIA,5,220,BRAZIL,339,0.41,29.9,TESORO REFINING & MARKETING,97,CARSON/WILMINGTON,CA,CALIFORNIA,5,import_2024_12.xlsx
2024-12-31T00:00:00Z,MARATHON PETROLEUM CO LLC,17,025,Crude Oil,2709,"LONG BEACH, CA",CALIFORNIA,5,220,BRAZIL,243,0.28,32.7,TESORO REFINING & MARKETING,97,CARSON/WILMINGTON,CA,CALIFORNIA,5,import_2024_12.xlsx
2024-12-31T00:00:00Z,MARATHON PETROLEUM CO LLC,23,025,Crude Oil,2709,"LONG BEACH, CA",CALIFORNIA,5,260,CANADA,565,3.85,21.3,TESORO REFINING & MARKETING,97,CARSON/WILMINGTON,CA,CALIFORNIA,5,import_2024_12.xlsx
2024-12-31T00:00:00Z,NESTE US INC,8,205,Renewable Diesel Fuel,2704,"LOS ANGELES, CA",CALIFORNIA,5,795,SINGAPORE,126,0,0,NA,NA,NA,NA,NA,NA,import_2024_12.xlsx
2024-12-31T00:00:00Z,NESTE US INC,5,205,Renewable Diesel Fuel,2704,"LOS ANGELES, CA",CALIFORNIA,5,630,NETHERLANDS,49,0,0,NA,NA,NA,NA,NA,NA,import_2024_12.xlsx
2024-12-31T00:00:00Z,NESTE US INC,6,205,Renewable Diesel Fuel,2809,"SANFRANCISCO, CA",CALIFORNIA,5,580,MALAYSIA,37,0,0,NA,NA,NA,NA,NA,NA,import_2024_12.xlsx
2024-12-31T00:00:00Z,NESTE US INC,4,205,Renewable Diesel Fuel,2704,"LOS ANGELES, CA",CALIFORNIA,5,580,MALAYSIA,103,0,0,NA,NA,NA,NA,NA,NA,import_2024_12.xlsx
2024-12-31T00:00:00Z,NESTE US INC,2,215,"Jet Fuel, Kerosene-Type",2809,"SANFRANCISCO, CA",CALIFORNIA,5,580,MALAYSIA,80,0,0,NA,NA,NA,NA,NA,NA,import_2024_12.xlsx
2024-12-31T00:00:00Z,NESTE US INC,1,215,"Jet Fuel, Kerosene-Type",2704,"LOS ANGELES, CA",CALIFORNIA,5,580,MALAYSIA,79,0,0,NA,NA,NA,NA,NA,NA,import_2024_12.xlsx
2024-12-31T00:00:00Z,NESTE US INC,3,215,"Jet Fuel, Kerosene-Type",2704,"LOS ANGELES, CA",CALIFORNIA,5,515,"KOREA, SOUTH",125,0,0,NA,NA,NA,NA,NA,NA,import_2024_12.xlsx
2024-12-31T00:00:00Z,NESTE US INC,7,205,Renewable Diesel Fuel,2704,"LOS ANGELES, CA",CALIFORNIA,5,340,FINLAND,115,0,0,NA,NA,NA,NA,NA,NA,import_2024_12.xlsx
2024-12-31T00:00:00Z,PAULSBORO REFINING CO LLC,19,025,Crude Oil,2809,"SANFRANCISCO, CA",CALIFORNIA,5,220,BRAZIL,492,0.37,30,MARTINEZ REFINING CO LLC,279,MARTINEZ,CA,CALIFORNIA,5,import_2024_12.xlsx
2024-12-31T00:00:00Z,PAULSBORO REFINING CO LLC,17,025,Crude Oil,2809,"SANFRANCISCO, CA",CALIFORNIA,5,220,BRAZIL,500,0.37,30,MARTINEZ REFINING CO LLC,279,MARTINEZ,CA,CALIFORNIA,5,import_2024_12.xlsx
2024-12-31T00:00:00Z,PAULSBORO REFINING CO LLC,21,025,Crude Oil,2809,"SANFRANCISCO, CA",CALIFORNIA,5,220,BRAZIL,478,0.7,22.2,MARTINEZ REFINING CO LLC,279,MARTINEZ,CA,CALIFORNIA,5,import_2024_12.xlsx
2024-12-31T00:00:00Z,PAULSBORO REFINING CO LLC,25,025,Crude Oil,2704,"LOS ANGELES, CA",CALIFORNIA,5,260,CANADA,155,4.11,21.4,TORRANCE REFINING CO LLC,226,TORRANCE REFINERY,CA,CALIFORNIA,5,import_2024_12.xlsx
2024-12-31T00:00:00Z,PAULSBORO REFINING CO LLC,20,025,Crude Oil,2809,"SANFRANCISCO, CA",CALIFORNIA,5,220,BRAZIL,474,0.37,30,MARTINEZ REFINING CO LLC,279,MARTINEZ,CA,CALIFORNIA,5,import_2024_12.xlsx
2024-12-31T00:00:00Z,PAULSBORO REFINING CO LLC,18,025,Crude Oil,2809,"SANFRANCISCO, CA",CALIFORNIA,5,260,CANADA,438,4.11,21.5,MARTINEZ REFINING CO LLC,279,MARTINEZ,CA,CALIFORNIA,5,import_2024_12.xlsx
2024-12-31T00:00:00Z,PAULSBORO REFINING CO LLC,26,025,Crude Oil,2704,"LOS ANGELES, CA",CALIFORNIA,5,220,BRAZIL,484,0.37,30,TORRANCE REFINING CO LLC,226,TORRANCE REFINERY,CA,CALIFORNIA,5,import_2024_12.xlsx
2024-12-31T00:00:00Z,PHILLIPS 66 CO,70,025,Crude Oil,2704,"LOS ANGELES, CA",CALIFORNIA,5,595,MEXICO,393,2.5,32.4,PHILLIPS 66,343,LOS ANGELES,CA,CALIFORNIA,5,import_2024_12.xlsx
2024-12-31T00:00:00Z,PHILLIPS 66 CO,72,025,Crude Oil,2704,"LOS ANGELES, CA",CALIFORNIA,5,465,IRAQ,248,0.03,28.24,PHILLIPS 66,343,LOS ANGELES,CA,CALIFORNIA,5,import_2024_12.xlsx
2024-12-31T00:00:00Z,PHILLIPS 66 CO,73,025,Crude Oil,2704,"LOS ANGELES, CA",CALIFORNIA,5,465,IRAQ,250,0.03,28.24,PHILLIPS 66,343,LOS ANGELES,CA,CALIFORNIA,5,import_2024_12.xlsx
2024-12-31T00:00:00Z,PHILLIPS 66 CO,71,025,Crude Oil,2704,"LOS ANGELES, CA",CALIFORNIA,5,260,CANADA,550,3.6,21.5,PHILLIPS 66,343,LOS ANGELES,CA,CALIFORNIA,5,import_2024_12.xlsx
2024-12-31T00:00:00Z,PHILLIPS 66 CO,74,025,Crude Oil,2704,"LOS ANGELES, CA",CALIFORNIA,5,418,GUYANA,524,0.58,28,PHILLIPS 66,343,LOS ANGELES,CA,CALIFORNIA,5,import_2024_12.xlsx
2024-12-31T00:00:00Z,PHILLIPS 66 CO,75,025,Crude Oil,2704,"LOS ANGELES, CA",CALIFORNIA,5,418,GUYANA,222,0.58,28,PHILLIPS 66,343,LOS ANGELES,CA,CALIFORNIA,5,import_2024_12.xlsx
2024-12-31T00:00:00Z,SUBURBAN PROPANE GAS CO,4,251,Propane/Ngl,2803,"FRESNO, CA",CALIFORNIA,5,260,CANADA,4,0,0,NA,NA,NA,NA,NA,NA,import_2024_12.xlsx
2024-12-31T00:00:00Z,TARTAN OIL LLC,1,138,All Other Motor Gas Blending Components,2704,"LOS ANGELES, CA",CALIFORNIA,5,515,"KOREA, SOUTH",315,0,0,NA,NA,NA,NA,NA,NA,import_2024_12.xlsx
2024-12-31T00:00:00Z,VALERO MARKETING & SUPPLY CO,46,025,Crude Oil,2830,"CARQUINEZ ST, CA",CALIFORNIA,5,260,CANADA,301,0.1,31.7,VALERO REFINING CO CALIFORNIA,164,BENICIA,CA,CALIFORNIA,5,import_2024_12.xlsx
2024-12-31T00:00:00Z,VALERO MARKETING & SUPPLY CO,45,025,Crude Oil,2704,"LOS ANGELES, CA",CALIFORNIA,5,260,CANADA,250,0.1,31.6,VALERO REFINING CO CALIFORNIA,191,WILMINGTON ASPHALT PLANT,CA,CALIFORNIA,5,import_2024_12.xlsx
2024-12-31T00:00:00Z,VALERO MARKETING & SUPPLY CO,24,025,Crude Oil,2704,"LOS ANGELES, CA",CALIFORNIA,5,260,CANADA,262,3.54,21.7,VALERO REFINING CO CALIFORNIA,191,WILMINGTON ASPHALT PLANT,CA,CALIFORNIA,5,import_2024_12.xlsx
2024-12-31T00:00:00Z,VALERO MARKETING & SUPPLY CO,22,025,Crude Oil,2830,"CARQUINEZ ST, CA",CALIFORNIA,5,260,CANADA,349,3.54,21.1,VALERO REFINING CO CALIFORNIA,164,BENICIA,CA,CALIFORNIA,5,import_2024_12.xlsx
2024-12-31T00:00:00Z,VALERO MARKETING & SUPPLY CO,23,025,Crude Oil,2704,"LOS ANGELES, CA",CALIFORNIA,5,260,CANADA,581,3.54,21.7,VALERO REFINING CO CALIFORNIA,191,WILMINGTON ASPHALT PLANT,CA,CALIFORNIA,5,import_2024_12.xlsx
2024-12-31T00:00:00Z,VALERO MARKETING & SUPPLY CO,4,025,Crude Oil,2704,"LOS ANGELES, CA",CALIFORNIA,5,220,BRAZIL,150,2.15,28.4,VALERO REFINING CO CALIFORNIA,191,WILMINGTON ASPHALT PLANT,CA,CALIFORNIA,5,import_2024_12.xlsx
2024-12-31T00:00:00Z,VALERO MARKETING & SUPPLY CO,5,025,Crude Oil,2704,"LOS ANGELES, CA",CALIFORNIA,5,220,BRAZIL,110,2.15,28.4,VALERO REFINING CO CALIFORNIA,191,WILMINGTON ASPHALT PLANT,CA,CALIFORNIA,5,import_2024_12.xlsx
2024-12-31T00:00:00Z,VALERO MARKETING & SUPPLY CO,6,025,Crude Oil,2830,"CARQUINEZ ST, CA",CALIFORNIA,5,220,BRAZIL,198,2.15,28.4,VALERO REFINING CO CALIFORNIA,164,BENICIA,CA,CALIFORNIA,5,import_2024_12.xlsx
